epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,9478.85,0.73875,1.49654,0.731,1.02131,0.83391,0.78526,0.82919,0.71495,0.82832,0.78032,0.81921,0.61492,0.61425,1.29724,0.55931,0.9359,0.00619231,0.00619231,0.00619231
27,9834.16,0.73544,1.49287,0.728,1.01904,0.82873,0.7648,0.82954,0.7295,0.82132,0.75986,0.81742,0.62492,0.60551,1.27803,0.54713,0.93019,0.00604,0.00604,0.00604
28,10186.7,0.72732,1.47554,0.71662,1.01448,0.77273,0.76179,0.81478,0.71575,0.77158,0.75479,0.8062,0.62111,0.60076,1.27491,0.538,0.9296,0.00588769,0.00588769,0.00588769
29,10541.9,0.72371,1.46246,0.71013,1.01497,0.80211,0.79113,0.82742,0.73385,0.797,0.78655,0.81834,0.63712,0.59323,1.25362,0.53635,0.92322,0.00573538,0.00573538,0.00573538
30,10899.4,0.72024,1.45914,0.70052,1.01263,0.76649,0.80137,0.82841,0.7329,0.7637,0.79526,0.82063,0.64091,0.59563,1.24011,0.53426,0.9272,0.00558308,0.00558308,0.00558308
31,11254.8,0.71033,1.43902,0.69407,1.0076,0.84393,0.78093,0.83315,0.73918,0.84213,0.77886,0.8264,0.63692,0.58659,1.23625,0.52552,0.91872,0.00543077,0.00543077,0.00543077
32,11615.9,0.70136,1.41621,0.67572,1.00428,0.84276,0.7769,0.8315,0.73415,0.83923,0.77272,0.82482,0.63921,0.58574,1.2377,0.52292,0.91763,0.00527846,0.00527846,0.00527846
33,11984.9,0.70387,1.42142,0.67808,1.00319,0.898,0.79219,0.84205,0.72715,0.89993,0.77752,0.83116,0.63236,0.58163,1.24109,0.52123,0.9161,0.00512615,0.00512615,0.00512615
34,12400.7,0.70015,1.41083,0.66948,1.00202,0.91122,0.79278,0.84256,0.74921,0.90659,0.78817,0.8331,0.64707,0.57441,1.2277,0.51005,0.9119,0.00497385,0.00497385,0.00497385
35,12830.8,0.69356,1.40713,0.66628,0.99839,0.89211,0.78851,0.8429,0.74445,0.88999,0.78618,0.83466,0.64977,0.57082,1.21392,0.50432,0.90912,0.00482154,0.00482154,0.00482154
36,13230.8,0.68794,1.38945,0.65926,0.99724,0.86002,0.82944,0.84079,0.74482,0.85697,0.8263,0.83226,0.64749,0.56812,1.20846,0.50406,0.91066,0.00466923,0.00466923,0.00466923
37,13609.4,0.68283,1.38221,0.64921,0.9948,0.91275,0.79092,0.84743,0.75379,0.90759,0.78699,0.83736,0.65597,0.56296,1.20914,0.50229,0.90662,0.00451692,0.00451692,0.00451692
38,13972.2,0.68076,1.36522,0.64256,0.99366,0.87429,0.80712,0.84653,0.75435,0.86976,0.80058,0.83487,0.65398,0.56149,1.19928,0.49813,0.90624,0.00436462,0.00436462,0.00436462
39,14343.4,0.67371,1.35905,0.63747,0.98967,0.88795,0.80454,0.84385,0.7521,0.87932,0.79501,0.83284,0.65203,0.55771,1.19244,0.49338,0.90366,0.00421231,0.00421231,0.00421231
40,14712.7,0.67241,1.36735,0.63715,0.9912,0.89873,0.8022,0.85627,0.76331,0.89786,0.79561,0.84565,0.65498,0.5506,1.1879,0.48549,0.90177,0.00406,0.00406,0.00406
41,15081.8,0.66607,1.34328,0.62426,0.9872,0.93819,0.78048,0.85687,0.75572,0.92909,0.77055,0.84365,0.65756,0.55164,1.18494,0.48584,0.90262,0.00390769,0.00390769,0.00390769
42,15451.1,0.65809,1.33218,0.61858,0.98435,0.92421,0.79725,0.85783,0.75842,0.91504,0.78707,0.84499,0.65991,0.55109,1.18049,0.48557,0.89887,0.00375538,0.00375538,0.00375538
43,15818.7,0.65874,1.33534,0.61881,0.98438,0.89874,0.80349,0.8561,0.75916,0.89878,0.7943,0.84382,0.6612,0.5477,1.18242,0.48193,0.89843,0.00360308,0.00360308,0.00360308
44,16182.2,0.65073,1.30909,0.60252,0.98092,0.89823,0.80166,0.84684,0.75545,0.89396,0.79707,0.83747,0.65951,0.54603,1.1855,0.48057,0.89808,0.00345077,0.00345077,0.00345077
45,16553.7,0.64974,1.31104,0.59837,0.97871,0.86844,0.81807,0.84871,0.75715,0.86449,0.81423,0.84152,0.66407,0.54303,1.17803,0.47674,0.8971,0.00329846,0.00329846,0.00329846
46,16928.3,0.64389,1.31444,0.59855,0.97616,0.87328,0.81784,0.8502,0.7611,0.87074,0.81092,0.84048,0.66984,0.54017,1.18156,0.47339,0.89794,0.00314615,0.00314615,0.00314615
47,17303.3,0.64637,1.30146,0.59664,0.97905,0.89123,0.81152,0.85041,0.75728,0.89165,0.79985,0.83866,0.67089,0.54079,1.1774,0.46816,0.89837,0.00299385,0.00299385,0.00299385
48,17682.9,0.63716,1.28705,0.58235,0.9739,0.90892,0.80464,0.85285,0.758,0.90164,0.79702,0.84117,0.66943,0.54311,1.17781,0.46747,0.9002,0.00284154,0.00284154,0.00284154
49,18051.4,0.63207,1.27548,0.57718,0.97178,0.89984,0.80576,0.85058,0.75462,0.8935,0.80018,0.83901,0.66426,0.54341,1.17445,0.46483,0.89968,0.00268923,0.00268923,0.00268923
50,18422.3,0.63002,1.26545,0.57553,0.97062,0.88079,0.81561,0.85458,0.75849,0.87276,0.81248,0.84429,0.671,0.53856,1.17446,0.46402,0.89717,0.00253692,0.00253692,0.00253692
51,18791.4,0.62663,1.26373,0.56621,0.96783,0.87212,0.82275,0.86084,0.76882,0.86695,0.8175,0.85138,0.67208,0.53703,1.17321,0.46128,0.89578,0.00238462,0.00238462,0.00238462
52,19170.5,0.61834,1.23755,0.55952,0.9628,0.90427,0.79627,0.86117,0.7696,0.89302,0.79537,0.85163,0.6734,0.53406,1.17145,0.45958,0.89282,0.00223231,0.00223231,0.00223231
53,19546.2,0.61752,1.2504,0.56058,0.96536,0.89631,0.80453,0.86163,0.77109,0.88509,0.80331,0.85304,0.67397,0.53385,1.1667,0.45786,0.89265,0.00208,0.00208,0.00208
54,19905.1,0.61731,1.24448,0.55868,0.9638,0.87784,0.82002,0.86373,0.77287,0.87473,0.81468,0.85492,0.67586,0.53215,1.16438,0.45469,0.89136,0.00192769,0.00192769,0.00192769
55,20263.7,0.60927,1.22972,0.54567,0.96162,0.8813,0.82042,0.85654,0.76564,0.87788,0.81538,0.84783,0.67904,0.53128,1.16164,0.45393,0.8913,0.00177538,0.00177538,0.00177538
56,20612.6,0.55583,1.11308,0.46146,0.95345,0.88517,0.82338,0.86583,0.77559,0.88718,0.81359,0.85764,0.68371,0.53084,1.16109,0.4539,0.89093,0.00162308,0.00162308,0.00162308
57,20964.8,0.54104,1.08863,0.44261,0.94519,0.89016,0.82904,0.86806,0.77643,0.88187,0.81938,0.85779,0.68676,0.52843,1.15939,0.45142,0.89018,0.00147077,0.00147077,0.00147077
58,21315.9,0.53386,1.07006,0.43407,0.94284,0.88584,0.83253,0.8684,0.77634,0.8768,0.82272,0.85785,0.68751,0.52614,1.15583,0.44973,0.88941,0.00131846,0.00131846,0.00131846
59,21666,0.52622,1.05031,0.42683,0.93931,0.90714,0.81682,0.86994,0.77892,0.90072,0.80712,0.8591,0.68632,0.52467,1.15259,0.44698,0.88878,0.00116615,0.00116615,0.00116615
60,22013.5,0.52021,1.03642,0.422,0.93458,0.9085,0.81766,0.86949,0.77969,0.90144,0.80848,0.85893,0.68998,0.52447,1.15115,0.44509,0.88918,0.00101385,0.00101385,0.00101385
61,22363.7,0.51251,1.0301,0.41206,0.9332,0.91175,0.81577,0.87039,0.78162,0.90431,0.80699,0.85863,0.69115,0.52319,1.15041,0.44408,0.88852,0.000861538,0.000861538,0.000861538
62,22709.5,0.50853,1.02211,0.40912,0.93209,0.91125,0.81223,0.86882,0.78232,0.9057,0.80751,0.85831,0.69257,0.52252,1.15138,0.44284,0.88786,0.000709231,0.000709231,0.000709231
63,23060.8,0.5028,1.01024,0.40311,0.92833,0.91037,0.8127,0.87009,0.78315,0.90472,0.80784,0.8583,0.69359,0.52183,1.15157,0.44185,0.88734,0.000556923,0.000556923,0.000556923
64,23413.7,0.49883,0.99773,0.39879,0.92765,0.91155,0.81834,0.86993,0.78219,0.90434,0.80844,0.85874,0.69528,0.52165,1.15171,0.44104,0.88738,0.000404615,0.000404615,0.000404615
65,23764.1,0.49093,0.99251,0.3914,0.92247,0.91376,0.81867,0.87021,0.78262,0.90439,0.80946,0.8588,0.69604,0.52157,1.15203,0.44091,0.8874,0.000252308,0.000252308,0.000252308
