epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,5354.75,0.76701,1.51948,0.76759,1.04591,0.8599,0.7603,0.80804,0.69214,0.853,0.75378,0.79638,0.61587,0.69731,1.41977,0.64296,0.99222,0.00860235,0.00860235,0.00860235
14,5764.55,0.75368,1.49038,0.7448,1.04053,0.86816,0.74499,0.80793,0.68659,0.8615,0.73835,0.79688,0.61655,0.69955,1.394,0.62988,0.9938,0.00848588,0.00848588,0.00848588
15,6174.18,0.74699,1.48316,0.72594,1.0384,0.87904,0.77182,0.81566,0.69869,0.87331,0.76547,0.80398,0.62693,0.69286,1.38847,0.62019,0.994,0.00836941,0.00836941,0.00836941
16,6582.36,0.73852,1.45534,0.71685,1.02984,0.8924,0.772,0.83054,0.71907,0.88826,0.76374,0.81731,0.63901,0.67512,1.36088,0.58919,0.97896,0.00825294,0.00825294,0.00825294
17,6994.8,0.72177,1.42922,0.69552,1.02336,0.87836,0.77039,0.82928,0.72419,0.87346,0.76566,0.81849,0.63706,0.65144,1.35722,0.59132,0.96729,0.00813647,0.00813647,0.00813647
18,7405.48,0.71454,1.42214,0.68502,1.01876,0.84774,0.77438,0.83618,0.7182,0.84074,0.76968,0.82323,0.64313,0.65231,1.33462,0.57125,0.96731,0.00802,0.00802,0.00802
19,7816.73,0.70489,1.39149,0.67668,1.01619,0.84283,0.78673,0.82919,0.71992,0.83502,0.77926,0.81554,0.63384,0.65204,1.32715,0.58335,0.96862,0.00790353,0.00790353,0.00790353
20,8229.95,0.70025,1.37996,0.66049,1.01228,0.89351,0.76604,0.82984,0.72987,0.89025,0.76348,0.82024,0.6476,0.63491,1.2869,0.56103,0.95466,0.00778706,0.00778706,0.00778706
21,8643.52,0.68951,1.35999,0.65086,1.00703,0.89467,0.77401,0.83492,0.73361,0.89068,0.77152,0.82372,0.65772,0.62624,1.27486,0.55207,0.95159,0.00767059,0.00767059,0.00767059
22,9057.48,0.68258,1.34276,0.64119,1.00413,0.86823,0.78606,0.84121,0.73367,0.86651,0.7798,0.82712,0.65185,0.62137,1.27018,0.5444,0.95176,0.00755412,0.00755412,0.00755412
23,9472.37,0.67992,1.34552,0.62871,0.99989,0.89065,0.78232,0.83979,0.74123,0.88738,0.77901,0.8289,0.66275,0.60995,1.25467,0.53359,0.94685,0.00743765,0.00743765,0.00743765
24,9887.91,0.67652,1.33511,0.63142,1.00024,0.89725,0.77643,0.83716,0.73717,0.89398,0.77206,0.82771,0.66392,0.61247,1.249,0.53598,0.94509,0.00732118,0.00732118,0.00732118
25,10301,0.66864,1.3175,0.62205,0.99593,0.88944,0.79461,0.84347,0.74275,0.88099,0.78805,0.83003,0.6661,0.60638,1.23645,0.5177,0.93775,0.00720471,0.00720471,0.00720471
26,10714.8,0.6639,1.30203,0.6085,0.99287,0.89235,0.79883,0.8459,0.75362,0.88979,0.79166,0.83471,0.67468,0.60141,1.24132,0.51285,0.94768,0.00708824,0.00708824,0.00708824
27,11129.3,0.65519,1.29135,0.60013,0.9888,0.89171,0.79768,0.84796,0.75207,0.89845,0.78304,0.83412,0.67697,0.59377,1.22637,0.51858,0.94012,0.00697176,0.00697176,0.00697176
28,11543.8,0.65076,1.28463,0.59534,0.98792,0.91241,0.78515,0.85593,0.75227,0.90727,0.7807,0.84177,0.67625,0.59427,1.21267,0.51103,0.93808,0.00685529,0.00685529,0.00685529
29,11956.4,0.64347,1.26517,0.58649,0.98534,0.88536,0.80111,0.84893,0.75012,0.88,0.80347,0.84011,0.68724,0.58021,1.21756,0.49736,0.9318,0.00673882,0.00673882,0.00673882
30,12368.9,0.6369,1.25173,0.5762,0.98066,0.88531,0.80476,0.85009,0.7543,0.88345,0.79865,0.83835,0.68311,0.578,1.19323,0.49822,0.92963,0.00662235,0.00662235,0.00662235
31,12782.7,0.63804,1.24188,0.56957,0.97981,0.89634,0.80676,0.85604,0.76517,0.8941,0.79945,0.84427,0.69402,0.57233,1.1858,0.49056,0.92754,0.00650588,0.00650588,0.00650588
32,13199.7,0.62886,1.23418,0.55852,0.97644,0.91277,0.79411,0.85459,0.76634,0.90815,0.78974,0.84094,0.68132,0.5658,1.18347,0.48858,0.92355,0.00638941,0.00638941,0.00638941
33,13616,0.62966,1.22626,0.55986,0.97499,0.88902,0.81288,0.84737,0.75448,0.88545,0.80357,0.83669,0.6867,0.56445,1.17917,0.4821,0.91955,0.00627294,0.00627294,0.00627294
34,14033.6,0.6224,1.2244,0.55889,0.97319,0.89827,0.78874,0.86081,0.76952,0.89382,0.78507,0.84828,0.68073,0.55836,1.16232,0.47286,0.91772,0.00615647,0.00615647,0.00615647
35,14453.1,0.61377,1.19385,0.54469,0.96861,0.87025,0.80355,0.85721,0.76487,0.86365,0.80246,0.8457,0.69819,0.56239,1.17028,0.47465,0.92394,0.00604,0.00604,0.00604
36,14871.4,0.61246,1.20587,0.54226,0.96952,0.91178,0.79081,0.85662,0.76638,0.91357,0.78201,0.84375,0.70208,0.5542,1.15319,0.46799,0.91593,0.00592353,0.00592353,0.00592353
37,15290.8,0.61042,1.18703,0.54011,0.96848,0.91189,0.79479,0.85739,0.77067,0.908,0.79057,0.84687,0.69836,0.55278,1.16169,0.46467,0.91705,0.00580706,0.00580706,0.00580706
38,15708.6,0.60028,1.1796,0.52699,0.96241,0.89363,0.80195,0.85336,0.75986,0.90506,0.78184,0.84013,0.6959,0.55085,1.14576,0.46455,0.91439,0.00569059,0.00569059,0.00569059
39,16127.5,0.59987,1.17762,0.52238,0.9616,0.89565,0.80724,0.85493,0.76569,0.89709,0.80205,0.84619,0.70054,0.54729,1.13837,0.45909,0.91343,0.00557412,0.00557412,0.00557412
40,16544.3,0.60115,1.1759,0.52161,0.96326,0.92699,0.79249,0.85592,0.76617,0.92769,0.78694,0.84611,0.69938,0.5442,1.13133,0.4499,0.91247,0.00545765,0.00545765,0.00545765
41,16959.2,0.59242,1.15438,0.51122,0.95879,0.91253,0.80181,0.86059,0.77254,0.91401,0.79462,0.84954,0.70591,0.53844,1.13111,0.45216,0.90962,0.00534118,0.00534118,0.00534118
42,17373.1,0.59355,1.16634,0.51422,0.95893,0.91095,0.81142,0.86001,0.77152,0.91253,0.79956,0.84637,0.69904,0.53526,1.12727,0.44492,0.90791,0.00522471,0.00522471,0.00522471
43,17790.1,0.58688,1.14472,0.50688,0.95605,0.91312,0.80099,0.8565,0.7689,0.90847,0.79574,0.84536,0.70207,0.53304,1.12228,0.44318,0.90761,0.00510824,0.00510824,0.00510824
44,18207.5,0.58587,1.13387,0.49941,0.95534,0.89528,0.82253,0.86061,0.77557,0.89046,0.81524,0.84894,0.7041,0.536,1.12609,0.43967,0.90791,0.00499176,0.00499176,0.00499176
45,18626.9,0.57995,1.12581,0.49451,0.95205,0.88993,0.8186,0.85729,0.77427,0.89863,0.80199,0.84633,0.70762,0.5303,1.12469,0.43631,0.9066,0.00487529,0.00487529,0.00487529
46,19044,0.57729,1.11546,0.49068,0.95101,0.89516,0.82368,0.85965,0.77514,0.90921,0.79982,0.84823,0.71178,0.52836,1.12501,0.43946,0.90484,0.00475882,0.00475882,0.00475882
47,19459.7,0.57347,1.1046,0.48231,0.95133,0.90154,0.81602,0.8651,0.77783,0.91673,0.79461,0.85292,0.71406,0.52697,1.12371,0.4343,0.9036,0.00464235,0.00464235,0.00464235
48,19875.9,0.5687,1.10018,0.47974,0.94903,0.89586,0.81767,0.86332,0.77611,0.91905,0.78989,0.85059,0.71448,0.52424,1.12619,0.4301,0.90469,0.00452588,0.00452588,0.00452588
49,20288.3,0.56234,1.08596,0.47146,0.94716,0.88818,0.82086,0.86267,0.77649,0.89612,0.80709,0.85282,0.71463,0.52432,1.11701,0.43081,0.90662,0.00440941,0.00440941,0.00440941
50,20701,0.56505,1.09647,0.47258,0.94722,0.89557,0.81975,0.86267,0.77911,0.891,0.81341,0.85,0.71679,0.52167,1.1177,0.42934,0.90521,0.00429294,0.00429294,0.00429294
51,21114.2,0.55928,1.08506,0.46673,0.94425,0.90845,0.8152,0.86413,0.78135,0.90631,0.80417,0.85176,0.71991,0.51873,1.11562,0.42452,0.90274,0.00417647,0.00417647,0.00417647
52,21526.4,0.5552,1.07319,0.45879,0.94116,0.91098,0.81456,0.86643,0.78377,0.90724,0.80645,0.85393,0.72066,0.51745,1.11367,0.42299,0.90337,0.00406,0.00406,0.00406
53,21940.2,0.55632,1.07781,0.46212,0.94047,0.92777,0.80568,0.86802,0.78532,0.92331,0.80003,0.85585,0.71858,0.51282,1.11424,0.41971,0.90138,0.00394353,0.00394353,0.00394353
54,22356.1,0.55082,1.0657,0.45373,0.94101,0.91733,0.81217,0.86903,0.78536,0.91309,0.80248,0.85522,0.71741,0.51054,1.11361,0.41923,0.90009,0.00382706,0.00382706,0.00382706
55,22769.5,0.54772,1.05465,0.45041,0.93743,0.89312,0.83402,0.86835,0.78186,0.89111,0.8232,0.85673,0.71811,0.51121,1.11228,0.42029,0.90021,0.00371059,0.00371059,0.00371059
56,23184.6,0.54347,1.04977,0.44806,0.93536,0.90428,0.82135,0.86963,0.78359,0.90152,0.81299,0.85624,0.71816,0.50894,1.11399,0.41622,0.89849,0.00359412,0.00359412,0.00359412
57,23597.6,0.53949,1.03213,0.44221,0.93413,0.89347,0.82752,0.86868,0.78894,0.88805,0.82161,0.85634,0.7224,0.51015,1.11789,0.41412,0.90023,0.00347765,0.00347765,0.00347765
58,24010.2,0.53486,1.03279,0.43666,0.93357,0.9067,0.81568,0.86798,0.78885,0.90301,0.81008,0.85588,0.71918,0.50973,1.11255,0.41467,0.90074,0.00336118,0.00336118,0.00336118
59,24424.4,0.53438,1.03249,0.43536,0.93295,0.89229,0.82777,0.86884,0.78973,0.90351,0.80759,0.85655,0.7252,0.5078,1.10842,0.41437,0.8997,0.00324471,0.00324471,0.00324471
60,24840.5,0.52869,1.01575,0.42676,0.92953,0.88825,0.83266,0.86891,0.79099,0.90692,0.80592,0.85622,0.72524,0.50603,1.10437,0.41587,0.89956,0.00312824,0.00312824,0.00312824
61,25255.7,0.52573,1.0112,0.42409,0.92763,0.90477,0.81829,0.86893,0.78999,0.90752,0.80792,0.85696,0.72579,0.50449,1.10298,0.41305,0.89899,0.00301176,0.00301176,0.00301176
62,25674.7,0.51906,0.99878,0.41687,0.92588,0.88857,0.83011,0.86831,0.79061,0.90764,0.80612,0.85696,0.72795,0.50203,1.10542,0.40947,0.89816,0.00289529,0.00289529,0.00289529
63,26095.2,0.52151,1.00637,0.41805,0.92595,0.90158,0.81911,0.86954,0.79101,0.90665,0.80314,0.85714,0.72717,0.50081,1.10881,0.40793,0.89807,0.00277882,0.00277882,0.00277882
64,26514.2,0.51625,0.99253,0.4144,0.92355,0.89312,0.82842,0.86795,0.79083,0.90578,0.80592,0.85617,0.72683,0.50048,1.11162,0.40632,0.89856,0.00266235,0.00266235,0.00266235
65,26931,0.50976,0.97388,0.40821,0.92171,0.93045,0.7979,0.86831,0.79131,0.92684,0.79245,0.85684,0.72856,0.50121,1.11016,0.4045,0.89907,0.00254588,0.00254588,0.00254588
66,27345.2,0.51178,0.98294,0.40553,0.92058,0.93079,0.79877,0.86757,0.79104,0.92685,0.79311,0.85627,0.72889,0.50129,1.10911,0.40394,0.8994,0.00242941,0.00242941,0.00242941
67,27758.2,0.50525,0.97584,0.40207,0.91934,0.93254,0.79883,0.86783,0.79211,0.92841,0.79296,0.85578,0.72293,0.50039,1.111,0.40319,0.89909,0.00231294,0.00231294,0.00231294
68,28170.3,0.50212,0.96771,0.39965,0.92016,0.91731,0.8085,0.86838,0.79142,0.92549,0.79417,0.8563,0.72812,0.50016,1.11024,0.40286,0.89916,0.00219647,0.00219647,0.00219647
69,28585.2,0.5007,0.95685,0.3968,0.91755,0.91137,0.81205,0.86847,0.79127,0.92572,0.79345,0.85583,0.72831,0.49904,1.1091,0.40251,0.89906,0.00208,0.00208,0.00208
70,29000,0.49638,0.95372,0.39304,0.91666,0.90419,0.82141,0.86842,0.79157,0.92711,0.79239,0.85644,0.72961,0.49691,1.11107,0.4016,0.89794,0.00196353,0.00196353,0.00196353
71,29413.8,0.49373,0.95358,0.38394,0.91418,0.90881,0.81882,0.86854,0.79277,0.92468,0.79601,0.85688,0.73041,0.4957,1.11127,0.40132,0.89749,0.00184706,0.00184706,0.00184706
72,29827.3,0.49502,0.95163,0.38589,0.91579,0.91759,0.81442,0.86854,0.79323,0.91396,0.8051,0.85666,0.73131,0.49531,1.11265,0.40133,0.89767,0.00173059,0.00173059,0.00173059
73,30243.1,0.48991,0.93497,0.38084,0.91405,0.91241,0.81928,0.86852,0.79357,0.91064,0.80733,0.85653,0.73141,0.49571,1.11339,0.40126,0.89837,0.00161412,0.00161412,0.00161412
74,30660,0.48661,0.93341,0.37478,0.91269,0.91259,0.81564,0.86847,0.79318,0.91038,0.80802,0.85662,0.73111,0.49532,1.1155,0.40109,0.89848,0.00149765,0.00149765,0.00149765
75,31081.6,0.48104,0.92146,0.37008,0.90875,0.91038,0.81839,0.86908,0.79406,0.90898,0.80899,0.85723,0.73217,0.49483,1.1174,0.40078,0.89836,0.00138118,0.00138118,0.00138118
76,31499.6,0.42694,0.8186,0.30011,0.89233,0.9099,0.81637,0.86895,0.79389,0.91284,0.80503,0.85701,0.73212,0.49458,1.11981,0.39991,0.89838,0.00126471,0.00126471,0.00126471
77,31907.4,0.41699,0.80016,0.29229,0.88799,0.91963,0.80981,0.86893,0.7944,0.9169,0.80222,0.85671,0.73217,0.49374,1.12167,0.40062,0.89804,0.00114824,0.00114824,0.00114824
78,32316,0.41016,0.78285,0.28386,0.88228,0.90724,0.81953,0.86887,0.79464,0.90903,0.80801,0.85658,0.7339,0.4936,1.1243,0.39951,0.8985,0.00103176,0.00103176,0.00103176
79,32726.1,0.40653,0.76887,0.27935,0.88226,0.90391,0.82064,0.86747,0.79467,0.90591,0.81165,0.85663,0.73369,0.49322,1.1263,0.39931,0.89877,0.000915294,0.000915294,0.000915294
80,33134.7,0.40062,0.75991,0.27641,0.87918,0.90833,0.81819,0.8684,0.79517,0.90689,0.81058,0.85687,0.73394,0.49305,1.12842,0.39976,0.89893,0.000798824,0.000798824,0.000798824
81,33545.3,0.39756,0.76312,0.27433,0.87858,0.90907,0.81692,0.86809,0.79565,0.90789,0.80885,0.85632,0.73398,0.49295,1.12999,0.39979,0.8992,0.000682353,0.000682353,0.000682353
82,33952.7,0.39049,0.74219,0.26793,0.8749,0.9089,0.81975,0.86791,0.79627,0.90936,0.81105,0.85728,0.73541,0.49244,1.13235,0.39971,0.89909,0.000565882,0.000565882,0.000565882
83,34361.2,0.38674,0.73802,0.26443,0.87361,0.90995,0.81918,0.86791,0.79609,0.90929,0.8105,0.85721,0.73512,0.49243,1.13462,0.39965,0.89941,0.000449412,0.000449412,0.000449412
84,34772.7,0.38332,0.73337,0.26275,0.87251,0.91038,0.81884,0.8679,0.79609,0.90976,0.8107,0.85715,0.73616,0.49166,1.13768,0.3997,0.89909,0.000332941,0.000332941,0.000332941
85,35182.8,0.37847,0.72799,0.25763,0.87085,0.9064,0.82226,0.86809,0.79646,0.91098,0.81129,0.85779,0.73652,0.49131,1.14025,0.39952,0.89903,0.000216471,0.000216471,0.000216471
