epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,5756.02,0.75504,1.49495,0.74831,1.04,0.88047,0.75314,0.80708,0.69475,0.88076,0.74409,0.79552,0.60869,0.70103,1.41373,0.63471,1.00068,0.008713,0.008713,0.008713
15,6163.01,0.74882,1.4846,0.72887,1.03799,0.87909,0.76308,0.81761,0.70313,0.87762,0.76048,0.80985,0.62677,0.68599,1.37663,0.61803,0.98463,0.008614,0.008614,0.008614
16,6571.73,0.73832,1.4629,0.72151,1.03179,0.88208,0.76811,0.82136,0.71195,0.87673,0.76214,0.81029,0.62049,0.67367,1.37916,0.61279,0.98082,0.008515,0.008515,0.008515
17,6981.55,0.72332,1.43553,0.70146,1.02364,0.86434,0.7433,0.82447,0.70948,0.85761,0.73682,0.80889,0.62964,0.66679,1.38282,0.59029,0.97945,0.008416,0.008416,0.008416
18,7393.76,0.71608,1.42961,0.6887,1.02095,0.89752,0.72678,0.81662,0.70852,0.89328,0.72057,0.80457,0.62647,0.65817,1.35652,0.5886,0.97319,0.008317,0.008317,0.008317
19,7808.28,0.70839,1.39806,0.68307,1.01915,0.82818,0.79013,0.82543,0.72074,0.83465,0.77524,0.8122,0.64124,0.64181,1.32169,0.57909,0.96166,0.008218,0.008218,0.008218
20,8220.39,0.70063,1.38537,0.66425,1.01286,0.88441,0.7729,0.83469,0.7225,0.88186,0.76704,0.82274,0.63726,0.64086,1.30041,0.5694,0.96155,0.008119,0.008119,0.008119
21,8633.67,0.69213,1.36405,0.65319,1.00897,0.87399,0.79814,0.8368,0.73608,0.86952,0.7952,0.8265,0.66098,0.62691,1.27341,0.54879,0.94997,0.00802,0.00802,0.00802
22,9045.81,0.68793,1.35352,0.64532,1.00584,0.88471,0.78415,0.83784,0.733,0.88292,0.77924,0.82882,0.65251,0.62792,1.26971,0.54405,0.95333,0.007921,0.007921,0.007921
23,9457.96,0.68418,1.35011,0.63712,1.0028,0.8716,0.77527,0.83408,0.73099,0.86577,0.76931,0.82317,0.66179,0.62316,1.25913,0.543,0.95069,0.007822,0.007822,0.007822
24,9867.8,0.68069,1.34353,0.63646,1.0025,0.91014,0.77255,0.84213,0.73194,0.91098,0.76955,0.83294,0.67477,0.61551,1.25397,0.53401,0.95052,0.007723,0.007723,0.007723
25,10278.8,0.6734,1.32652,0.62675,0.99955,0.88754,0.79779,0.84569,0.73998,0.88112,0.79052,0.83401,0.6733,0.61015,1.24698,0.52732,0.94308,0.007624,0.007624,0.007624
26,10692.6,0.66783,1.31061,0.616,0.99524,0.87698,0.78735,0.84448,0.74089,0.88865,0.77384,0.83214,0.66776,0.60058,1.24901,0.52597,0.93993,0.007525,0.007525,0.007525
27,11105.9,0.65974,1.30198,0.60669,0.99338,0.85834,0.80048,0.84742,0.74841,0.85448,0.79802,0.8351,0.64759,0.60027,1.23659,0.53001,0.94488,0.007426,0.007426,0.007426
28,11520.8,0.6578,1.29525,0.60099,0.99222,0.92124,0.77417,0.85073,0.74894,0.91944,0.77019,0.84069,0.66933,0.58757,1.23156,0.50459,0.93729,0.007327,0.007327,0.007327
29,11932.4,0.64887,1.27697,0.59447,0.98792,0.83846,0.7605,0.806,0.70947,0.85073,0.74133,0.79503,0.64561,0.58654,1.23476,0.51134,0.93666,0.007228,0.007228,0.007228
30,12343.8,0.64309,1.26256,0.58732,0.98476,0.90026,0.77688,0.85135,0.75261,0.90303,0.7659,0.84267,0.68923,0.58552,1.19456,0.50303,0.93672,0.007129,0.007129,0.007129
31,12762,0.64234,1.2573,0.57923,0.98442,0.88978,0.79268,0.84573,0.74673,0.88693,0.79011,0.8383,0.68069,0.57964,1.18112,0.49491,0.93163,0.00703,0.00703,0.00703
32,13178,0.63674,1.24632,0.57153,0.98097,0.90261,0.79094,0.8492,0.74938,0.90055,0.78278,0.83819,0.68346,0.57764,1.18214,0.49278,0.92838,0.006931,0.006931,0.006931
33,13591.4,0.63414,1.24207,0.57063,0.97806,0.89481,0.80602,0.85347,0.75857,0.89211,0.8022,0.84289,0.67072,0.56511,1.16571,0.48336,0.92066,0.006832,0.006832,0.006832
34,14004.8,0.63035,1.23566,0.56759,0.97775,0.88761,0.79694,0.86066,0.76104,0.88768,0.79246,0.84934,0.68818,0.56476,1.17624,0.47671,0.92266,0.006733,0.006733,0.006733
35,14416,0.62247,1.21076,0.55112,0.97248,0.88856,0.79925,0.85603,0.75873,0.88534,0.79535,0.84518,0.68501,0.56201,1.16588,0.47626,0.91875,0.006634,0.006634,0.006634
36,14828.3,0.62183,1.22157,0.55131,0.97373,0.89141,0.8075,0.86054,0.76772,0.91361,0.78207,0.84773,0.69699,0.55932,1.15429,0.46542,0.91763,0.006535,0.006535,0.006535
37,15243.7,0.62021,1.20595,0.55008,0.9734,0.9161,0.78454,0.85722,0.7652,0.92396,0.77713,0.84619,0.69987,0.56133,1.15984,0.46839,0.92327,0.006436,0.006436,0.006436
38,15657.5,0.60741,1.19407,0.53581,0.96653,0.88609,0.81083,0.85212,0.76229,0.89938,0.79339,0.84115,0.69417,0.55526,1.15975,0.46629,0.92049,0.006337,0.006337,0.006337
39,16073.1,0.60878,1.19021,0.53384,0.96634,0.88169,0.82423,0.85841,0.76608,0.88517,0.81541,0.84805,0.70605,0.55339,1.14959,0.4609,0.91738,0.006238,0.006238,0.006238
40,16491.6,0.61019,1.1887,0.53458,0.9681,0.88925,0.81648,0.85742,0.7617,0.88387,0.80883,0.84557,0.70426,0.55327,1.13932,0.45652,0.91673,0.006139,0.006139,0.006139
41,16909.3,0.60023,1.17245,0.5224,0.96304,0.89061,0.81476,0.86504,0.77883,0.88775,0.81164,0.85596,0.71029,0.54397,1.14805,0.45288,0.91171,0.00604,0.00604,0.00604
42,17326.5,0.60042,1.18171,0.52344,0.96279,0.90918,0.80574,0.86179,0.77373,0.90314,0.79899,0.8501,0.69956,0.54293,1.13882,0.44944,0.91324,0.005941,0.005941,0.005941
43,17743.4,0.59662,1.16462,0.52134,0.96101,0.91766,0.80366,0.86007,0.7715,0.91453,0.80014,0.84997,0.70902,0.54453,1.12998,0.44729,0.91436,0.005842,0.005842,0.005842
44,18162,0.59498,1.15421,0.51405,0.96137,0.91171,0.80853,0.86082,0.77004,0.9123,0.80076,0.84916,0.7076,0.53953,1.13007,0.44643,0.91141,0.005743,0.005743,0.005743
45,18580,0.59124,1.14548,0.50849,0.95755,0.89972,0.81224,0.85809,0.76631,0.89646,0.80659,0.8471,0.70788,0.53434,1.12435,0.44359,0.90735,0.005644,0.005644,0.005644
46,18996.9,0.58716,1.13608,0.50219,0.95622,0.91637,0.80713,0.86439,0.77063,0.91992,0.79462,0.85144,0.70645,0.53434,1.12911,0.44201,0.90783,0.005545,0.005545,0.005545
47,19415.2,0.58403,1.12706,0.49791,0.95696,0.91661,0.80858,0.86156,0.77425,0.91228,0.80389,0.85121,0.70526,0.53227,1.13055,0.43776,0.90933,0.005446,0.005446,0.005446
48,19832.9,0.57978,1.12339,0.49288,0.95457,0.91103,0.81487,0.86603,0.78073,0.90649,0.80918,0.85503,0.70771,0.5307,1.12381,0.43783,0.90961,0.005347,0.005347,0.005347
49,20250.2,0.57364,1.10602,0.48808,0.95104,0.91262,0.80362,0.86164,0.777,0.91401,0.79113,0.85021,0.71141,0.52479,1.11855,0.4351,0.90451,0.005248,0.005248,0.005248
50,20666,0.57967,1.11975,0.49037,0.95356,0.86988,0.83379,0.86541,0.78121,0.8611,0.82388,0.85287,0.7103,0.5229,1.12006,0.43089,0.9047,0.005149,0.005149,0.005149
51,21083.2,0.57311,1.11081,0.48244,0.95007,0.89647,0.81415,0.86618,0.7827,0.89004,0.80707,0.85368,0.71768,0.52084,1.11427,0.42795,0.90115,0.00505,0.00505,0.00505
52,21500.6,0.56746,1.09553,0.47175,0.94755,0.91722,0.80586,0.86689,0.78327,0.91202,0.80051,0.85437,0.71237,0.51985,1.1102,0.42708,0.90288,0.004951,0.004951,0.004951
53,21919.4,0.56975,1.09766,0.47933,0.94575,0.91884,0.80378,0.86859,0.7875,0.91765,0.79477,0.85643,0.72102,0.51786,1.11445,0.42311,0.90125,0.004852,0.004852,0.004852
54,22337.8,0.56302,1.08894,0.47248,0.94576,0.92581,0.79379,0.86862,0.78803,0.92122,0.78832,0.85691,0.71583,0.51479,1.11304,0.42343,0.90007,0.004753,0.004753,0.004753
55,22751.7,0.56212,1.08068,0.46493,0.944,0.92469,0.79445,0.86815,0.78251,0.92218,0.79075,0.85699,0.71602,0.51444,1.11479,0.42193,0.90112,0.004654,0.004654,0.004654
56,23163.7,0.55895,1.0782,0.46677,0.94434,0.92333,0.8002,0.86785,0.78719,0.92343,0.79768,0.85711,0.71537,0.51705,1.11944,0.42274,0.90326,0.004555,0.004555,0.004555
57,23578.8,0.554,1.06356,0.45902,0.94098,0.92083,0.8052,0.86648,0.78081,0.91934,0.80067,0.85539,0.71409,0.51494,1.11705,0.42197,0.90128,0.004456,0.004456,0.004456
58,23994.1,0.54989,1.05864,0.4551,0.94029,0.92506,0.80476,0.86514,0.781,0.92124,0.80024,0.85451,0.71381,0.51444,1.11822,0.42046,0.90251,0.004357,0.004357,0.004357
59,24411.3,0.54912,1.06419,0.45328,0.93915,0.90927,0.81718,0.86632,0.78325,0.9095,0.80523,0.85687,0.71659,0.51297,1.11205,0.4185,0.90214,0.004258,0.004258,0.004258
60,24827.1,0.54493,1.04754,0.4468,0.93699,0.91011,0.81863,0.86839,0.79032,0.9124,0.81017,0.85858,0.71716,0.51212,1.10267,0.41924,0.90159,0.004159,0.004159,0.004159
61,25243.1,0.54378,1.04113,0.44442,0.9349,0.90933,0.8221,0.86951,0.79004,0.90996,0.80957,0.85954,0.72293,0.51091,1.10157,0.41504,0.90103,0.00406,0.00406,0.00406
62,25657.6,0.53683,1.03406,0.43759,0.9326,0.92035,0.81396,0.8695,0.7899,0.9222,0.8033,0.8588,0.72399,0.51071,1.10087,0.41346,0.9014,0.003961,0.003961,0.003961
63,26072.4,0.53888,1.03967,0.44107,0.93429,0.90976,0.81734,0.87013,0.78938,0.9096,0.81077,0.85895,0.72425,0.50859,1.10247,0.41178,0.89916,0.003862,0.003862,0.003862
64,26487.7,0.53688,1.02945,0.43671,0.93251,0.90065,0.82449,0.87002,0.78923,0.91444,0.80309,0.85843,0.72486,0.50732,1.10118,0.40855,0.89912,0.003763,0.003763,0.003763
65,26902.2,0.5283,1.01031,0.42887,0.93021,0.90606,0.82093,0.8705,0.79075,0.91491,0.80557,0.85912,0.72528,0.50523,1.10207,0.40693,0.89781,0.003664,0.003664,0.003664
66,27315.2,0.53057,1.01524,0.42608,0.92985,0.91264,0.81649,0.86968,0.79134,0.90931,0.8103,0.85833,0.72609,0.50389,1.10374,0.40737,0.8968,0.003565,0.003565,0.003565
67,27729.6,0.5248,1.01211,0.4242,0.9275,0.91294,0.81582,0.86975,0.79014,0.91484,0.80566,0.85734,0.7256,0.504,1.10514,0.40659,0.89741,0.003466,0.003466,0.003466
68,28143,0.5244,1.00539,0.42408,0.92959,0.89916,0.8301,0.86968,0.79049,0.90934,0.81091,0.85826,0.72738,0.50338,1.10616,0.40556,0.89745,0.003367,0.003367,0.003367
69,28557.9,0.52166,0.99847,0.42194,0.926,0.89586,0.83703,0.8702,0.79123,0.89558,0.82257,0.85874,0.73303,0.5016,1.10525,0.40403,0.89612,0.003268,0.003268,0.003268
70,28971.6,0.51804,0.99292,0.41879,0.92447,0.89231,0.83944,0.87034,0.792,0.9276,0.80048,0.85922,0.73271,0.50148,1.10395,0.40246,0.89635,0.003169,0.003169,0.003169
71,29386.2,0.51492,0.99467,0.41034,0.92285,0.89363,0.83902,0.87076,0.7924,0.90666,0.81483,0.85924,0.73281,0.50143,1.10585,0.40188,0.89635,0.00307,0.00307,0.00307
72,29800.7,0.51684,0.99001,0.41164,0.92434,0.8948,0.8379,0.87023,0.79241,0.92209,0.80317,0.85921,0.73247,0.5012,1.10773,0.40143,0.89634,0.002971,0.002971,0.002971
73,30216.4,0.51488,0.9807,0.40687,0.92398,0.89608,0.83664,0.87019,0.79216,0.8999,0.81982,0.85966,0.73284,0.50125,1.10674,0.40137,0.89687,0.002872,0.002872,0.002872
74,30632.8,0.50819,0.97705,0.40167,0.92124,0.90076,0.83385,0.86924,0.79159,0.91006,0.81255,0.85926,0.73199,0.50049,1.11074,0.40085,0.89656,0.002773,0.002773,0.002773
75,31046.3,0.50487,0.96817,0.39674,0.91835,0.90081,0.83405,0.86969,0.7921,0.91113,0.81316,0.85912,0.73278,0.49988,1.11091,0.39982,0.89622,0.002674,0.002674,0.002674
76,31458.1,0.50627,0.97017,0.39951,0.91962,0.90283,0.83022,0.86962,0.79156,0.92177,0.80593,0.85956,0.73371,0.49975,1.11193,0.40004,0.89633,0.002575,0.002575,0.002575
77,31875.8,0.50174,0.96193,0.39439,0.91781,0.89239,0.83514,0.86944,0.79083,0.92414,0.80478,0.85925,0.7345,0.49931,1.11278,0.39935,0.89608,0.002476,0.002476,0.002476
78,32292.5,0.50047,0.95236,0.39166,0.91854,0.90162,0.82974,0.86974,0.79071,0.92377,0.8035,0.85877,0.73477,0.4987,1.11447,0.39874,0.8958,0.002377,0.002377,0.002377
79,32706.4,0.49607,0.95363,0.38771,0.91469,0.89227,0.83581,0.86973,0.79108,0.92041,0.80562,0.85871,0.73441,0.49846,1.11517,0.39934,0.89604,0.002278,0.002278,0.002278
80,33121.2,0.4903,0.94723,0.38535,0.91202,0.89431,0.83545,0.86986,0.79113,0.92201,0.80491,0.85882,0.73514,0.49809,1.11456,0.39882,0.89602,0.002179,0.002179,0.002179
81,33538.3,0.4898,0.93533,0.37968,0.91387,0.89668,0.83365,0.87017,0.79153,0.92438,0.80306,0.85861,0.7351,0.49784,1.11618,0.39853,0.89638,0.00208,0.00208,0.00208
82,33954.3,0.48523,0.92653,0.37844,0.91217,0.89706,0.83615,0.87024,0.79183,0.92594,0.80282,0.85875,0.73574,0.49738,1.11759,0.39789,0.89648,0.001981,0.001981,0.001981
83,34368.7,0.48409,0.9286,0.37443,0.91073,0.89745,0.83671,0.87025,0.79209,0.92542,0.80306,0.85852,0.73535,0.4971,1.11888,0.39712,0.89655,0.001882,0.001882,0.001882
84,34782.8,0.47881,0.91053,0.37151,0.90718,0.89659,0.83629,0.87059,0.79266,0.92618,0.803,0.85858,0.7356,0.49604,1.12032,0.39653,0.89611,0.001783,0.001783,0.001783
85,35198.2,0.4771,0.9153,0.36788,0.90813,0.89649,0.83671,0.87052,0.79272,0.92626,0.80263,0.8586,0.73578,0.49579,1.12025,0.39589,0.89636,0.001684,0.001684,0.001684
86,35615,0.47824,0.90593,0.3667,0.90756,0.8964,0.83702,0.87079,0.79302,0.92539,0.80363,0.85889,0.73632,0.49521,1.12145,0.39483,0.89624,0.001585,0.001585,0.001585
87,36029.3,0.47633,0.91294,0.3645,0.90682,0.89692,0.83834,0.87127,0.79353,0.92446,0.80481,0.85938,0.73737,0.49504,1.12244,0.39427,0.89648,0.001486,0.001486,0.001486
88,36445.5,0.47206,0.8989,0.3616,0.90623,0.89709,0.83875,0.8714,0.79354,0.92587,0.80521,0.86008,0.73792,0.49449,1.1232,0.39316,0.89647,0.001387,0.001387,0.001387
89,36860.3,0.46965,0.89712,0.35584,0.90625,0.89676,0.83947,0.87145,0.79401,0.92697,0.80487,0.86015,0.73786,0.49444,1.12387,0.39286,0.89673,0.001288,0.001288,0.001288
90,37272.7,0.46517,0.88417,0.35581,0.90196,0.89757,0.83804,0.87132,0.79414,0.92782,0.8041,0.86027,0.73798,0.49438,1.12416,0.39256,0.89688,0.001189,0.001189,0.001189
91,37684.5,0.41349,0.78692,0.28539,0.88393,0.89502,0.83927,0.87092,0.79415,0.92767,0.80447,0.86049,0.73841,0.49426,1.12525,0.39295,0.89695,0.00109,0.00109,0.00109
92,38092.5,0.39895,0.7584,0.2749,0.87752,0.89564,0.83883,0.87077,0.79396,0.92755,0.80429,0.86034,0.73841,0.49413,1.12619,0.39269,0.89733,0.000991,0.000991,0.000991
93,38500.1,0.39492,0.7483,0.27178,0.87721,0.89473,0.83911,0.87063,0.79412,0.92416,0.80558,0.86025,0.73854,0.49382,1.1274,0.39218,0.89732,0.000892,0.000892,0.000892
94,38907.4,0.39024,0.74144,0.26664,0.87399,0.89441,0.83933,0.87054,0.79414,0.92083,0.80848,0.86028,0.73921,0.49335,1.12841,0.39182,0.89737,0.000793,0.000793,0.000793
95,39314.3,0.38581,0.73642,0.26528,0.87244,0.89666,0.84007,0.87079,0.79422,0.91991,0.80931,0.86024,0.73942,0.49303,1.12953,0.39167,0.89748,0.000694,0.000694,0.000694
96,39721.7,0.38228,0.72839,0.26161,0.87029,0.89652,0.84019,0.87101,0.79458,0.91618,0.81491,0.86036,0.73967,0.4925,1.13045,0.39142,0.89731,0.000595,0.000595,0.000595
97,40128.6,0.37791,0.71547,0.2552,0.86706,0.8962,0.83993,0.87084,0.79455,0.91494,0.8157,0.86025,0.74017,0.49223,1.13197,0.3913,0.89742,0.000496,0.000496,0.000496
98,40540.5,0.37437,0.71346,0.25406,0.8677,0.89704,0.83949,0.87094,0.79492,0.91367,0.81624,0.86022,0.74002,0.49175,1.13341,0.39111,0.89742,0.000397,0.000397,0.000397
99,40948.4,0.37242,0.70865,0.25156,0.86689,0.89743,0.83914,0.8707,0.79491,0.91289,0.81682,0.86019,0.7399,0.49144,1.1344,0.39108,0.89747,0.000298,0.000298,0.000298
100,41358.3,0.36737,0.70165,0.24856,0.86446,0.90033,0.83658,0.87065,0.79468,0.91263,0.81725,0.86029,0.74021,0.49109,1.13595,0.39091,0.89744,0.000199,0.000199,0.000199
